,,Parameter,,,,,,C2,C3
,,a,,,,,,0,900e-3
,,b,,,,,,0,900e-3
,,c,,,,,,0,900e-3
,,d,,,,,,0,900e-3
,,e,,,,,,0,900e-3
,,f,,,,,,0,900e-3
,,g,,,,,,0,900e-3
,,h,,,,,,0,900e-3
,,l0028hkcplus_io18_v1p0_rev3_spe.lib,,,,,,esd_dio_tt,esd_dio_tt
,,l0028hkcplus_io18_v1p0_rev3_spe.lib,,,,,,esd_tt,esd_tt
,,l0028hkcplus_io18_v1p0_rev3_spe.lib,,,,,,ldmos_mc,ldmos_mc
,,l0028hkcplus_io18_v1p0_rev3_spe.lib,,,,,,mom_mc,mom_mc
,,l0028hkcplus_io18_v1p0_rev3_spe.lib,,,,,,var_mc,var_mc
,,l0028hkcplus_io18_v1p0_rev3_spe.lib,,,,,,res_mc,res_mc
,,l0028hkcplus_io18_v1p0_rev3_spe.lib,,,,,,dio_tt,dio_tt
,,l0028hkcplus_io18_v1p0_rev3_spe.lib,,,,,,bjt_mc,bjt_mc
,,l0028hkcplus_io18_v1p0_rev3_spe.lib,,,,,,tt,tt
,,temperature,,,,,,25,25

Point,Test,Output,Spec,Weight,Pass/Fail,Min,Max,C2,C3
1222,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.188e-3,2.188e-3,2.188e-3,pending
Parameters: mc_iteration=1.223K,,,,,,,,,
1223,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.022e-3,2.022e-3,2.022e-3,pending
Parameters: mc_iteration=1.224K,,,,,,,,,
1224,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.061e-3,2.061e-3,2.061e-3,pending
Parameters: mc_iteration=1.225K,,,,,,,,,
1225,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.945e-3,1.945e-3,1.945e-3,pending
Parameters: mc_iteration=1.226K,,,,,,,,,
1226,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.003e-3,2.003e-3,2.003e-3,pending
Parameters: mc_iteration=1.227K,,,,,,,,,
1227,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.147e-3,2.147e-3,2.147e-3,pending
Parameters: mc_iteration=1.228K,,,,,,,,,
1228,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.098e-3,2.098e-3,2.098e-3,pending
Parameters: mc_iteration=1.229K,,,,,,,,,
1229,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.979e-3,1.979e-3,1.979e-3,pending
Parameters: mc_iteration=1.23K,,,,,,,,,
1230,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.864e-3,1.864e-3,1.864e-3,pending
Parameters: mc_iteration=1.231K,,,,,,,,,
1231,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.036e-3,2.036e-3,2.036e-3,pending
Parameters: mc_iteration=1.232K,,,,,,,,,
1232,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.167e-3,2.167e-3,2.167e-3,pending
Parameters: mc_iteration=1.233K,,,,,,,,,
1233,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.014e-3,2.014e-3,2.014e-3,pending
Parameters: mc_iteration=1.234K,,,,,,,,,
1234,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.951e-3,1.951e-3,1.951e-3,pending
Parameters: mc_iteration=1.235K,,,,,,,,,
1235,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.069e-3,2.069e-3,2.069e-3,pending
Parameters: mc_iteration=1.236K,,,,,,,,,
1236,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.043e-3,2.043e-3,2.043e-3,pending
Parameters: mc_iteration=1.237K,,,,,,,,,
1237,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.899e-3,1.899e-3,1.899e-3,pending
Parameters: mc_iteration=1.238K,,,,,,,,,
1238,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.985e-3,1.985e-3,1.985e-3,pending
Parameters: mc_iteration=1.239K,,,,,,,,,
1239,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.103e-3,2.103e-3,2.103e-3,pending
Parameters: mc_iteration=1.24K,,,,,,,,,
1240,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.253e-3,2.253e-3,2.253e-3,pending
Parameters: mc_iteration=1.241K,,,,,,,,,
1241,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.027e-3,2.027e-3,2.027e-3,pending
Parameters: mc_iteration=1.242K,,,,,,,,,
1242,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.083e-3,2.083e-3,2.083e-3,pending
Parameters: mc_iteration=1.243K,,,,,,,,,
1243,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.969e-3,1.969e-3,1.969e-3,pending
Parameters: mc_iteration=1.244K,,,,,,,,,
1244,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.999e-3,1.999e-3,1.999e-3,pending
Parameters: mc_iteration=1.245K,,,,,,,,,
1245,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.132e-3,2.132e-3,2.132e-3,pending
Parameters: mc_iteration=1.246K,,,,,,,,,
1246,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.056e-3,2.056e-3,2.056e-3,pending
Parameters: mc_iteration=1.247K,,,,,,,,,
1247,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.93e-3,1.93e-3,1.93e-3,pending
Parameters: mc_iteration=1.248K,,,,,,,,,
1248,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.118e-3,2.118e-3,2.118e-3,pending
Parameters: mc_iteration=1.249K,,,,,,,,,
1249,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.987e-3,1.987e-3,1.987e-3,pending
Parameters: mc_iteration=1.25K,,,,,,,,,
1250,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.905e-3,1.905e-3,1.905e-3,pending
Parameters: mc_iteration=1.251K,,,,,,,,,
1251,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.048e-3,2.048e-3,2.048e-3,pending
Parameters: mc_iteration=1.252K,,,,,,,,,
1252,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.076e-3,2.076e-3,2.076e-3,pending
Parameters: mc_iteration=1.253K,,,,,,,,,
1253,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.954e-3,1.954e-3,1.954e-3,pending
Parameters: mc_iteration=1.254K,,,,,,,,,
1254,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.014e-3,2.014e-3,2.014e-3,pending
Parameters: mc_iteration=1.255K,,,,,,,,,
1255,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.177e-3,2.177e-3,2.177e-3,pending
Parameters: mc_iteration=1.256K,,,,,,,,,
1256,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.937e-3,1.937e-3,1.937e-3,pending
Parameters: mc_iteration=1.257K,,,,,,,,,
1257,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.06e-3,2.06e-3,2.06e-3,pending
Parameters: mc_iteration=1.258K,,,,,,,,,
1258,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.136e-3,2.136e-3,2.136e-3,pending
Parameters: mc_iteration=1.259K,,,,,,,,,
1259,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.004e-3,2.004e-3,2.004e-3,pending
Parameters: mc_iteration=1.26K,,,,,,,,,
1260,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.975e-3,1.975e-3,1.975e-3,pending
Parameters: mc_iteration=1.261K,,,,,,,,,
1261,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.092e-3,2.092e-3,2.092e-3,pending
Parameters: mc_iteration=1.262K,,,,,,,,,
1262,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.028e-3,2.028e-3,2.028e-3,pending
Parameters: mc_iteration=1.263K,,,,,,,,,
1263,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.832e-3,1.832e-3,1.832e-3,pending
Parameters: mc_iteration=1.264K,,,,,,,,,
1264,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.024e-3,2.024e-3,2.024e-3,pending
Parameters: mc_iteration=1.265K,,,,,,,,,
1265,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.214e-3,2.214e-3,2.214e-3,pending
Parameters: mc_iteration=1.266K,,,,,,,,,
1266,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.081e-3,2.081e-3,2.081e-3,pending
Parameters: mc_iteration=1.267K,,,,,,,,,
1267,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.967e-3,1.967e-3,1.967e-3,pending
Parameters: mc_iteration=1.268K,,,,,,,,,
1268,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.926e-3,1.926e-3,1.926e-3,pending
Parameters: mc_iteration=1.269K,,,,,,,,,
1269,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.052e-3,2.052e-3,2.052e-3,pending
Parameters: mc_iteration=1.27K,,,,,,,,,
1270,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.127e-3,2.127e-3,2.127e-3,pending
Parameters: mc_iteration=1.271K,,,,,,,,,
1271,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.999e-3,1.999e-3,1.999e-3,pending
Parameters: mc_iteration=1.272K,,,,,,,,,
1272,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.034e-3,2.034e-3,2.034e-3,pending
Parameters: mc_iteration=1.273K,,,,,,,,,
1273,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.882e-3,1.882e-3,1.882e-3,pending
Parameters: mc_iteration=1.274K,,,,,,,,,
1274,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.985e-3,1.985e-3,1.985e-3,pending
Parameters: mc_iteration=1.275K,,,,,,,,,
1275,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.103e-3,2.103e-3,2.103e-3,pending
Parameters: mc_iteration=1.276K,,,,,,,,,
1276,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.154e-3,2.154e-3,2.154e-3,pending
Parameters: mc_iteration=1.277K,,,,,,,,,
1277,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.013e-3,2.013e-3,2.013e-3,pending
Parameters: mc_iteration=1.278K,,,,,,,,,
1278,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.944e-3,1.944e-3,1.944e-3,pending
Parameters: mc_iteration=1.279K,,,,,,,,,
1279,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.067e-3,2.067e-3,2.067e-3,pending
Parameters: mc_iteration=1.28K,,,,,,,,,
1280,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.171e-3,2.171e-3,2.171e-3,pending
Parameters: mc_iteration=1.281K,,,,,,,,,
1281,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.022e-3,2.022e-3,2.022e-3,pending
Parameters: mc_iteration=1.282K,,,,,,,,,
1282,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.952e-3,1.952e-3,1.952e-3,pending
Parameters: mc_iteration=1.283K,,,,,,,,,
1283,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.073e-3,2.073e-3,2.073e-3,pending
Parameters: mc_iteration=1.284K,,,,,,,,,
1284,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.042e-3,2.042e-3,2.042e-3,pending
Parameters: mc_iteration=1.285K,,,,,,,,,
1285,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.913e-3,1.913e-3,1.913e-3,pending
Parameters: mc_iteration=1.286K,,,,,,,,,
1286,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.99e-3,1.99e-3,1.99e-3,pending
Parameters: mc_iteration=1.287K,,,,,,,,,
1287,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.111e-3,2.111e-3,2.111e-3,pending
Parameters: mc_iteration=1.288K,,,,,,,,,
1288,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.815e-3,1.815e-3,1.815e-3,pending
Parameters: mc_iteration=1.289K,,,,,,,,,
1289,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.033e-3,2.033e-3,2.033e-3,pending
Parameters: mc_iteration=1.29K,,,,,,,,,
1290,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.093e-3,2.093e-3,2.093e-3,pending
Parameters: mc_iteration=1.291K,,,,,,,,,
1291,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.974e-3,1.974e-3,1.974e-3,pending
Parameters: mc_iteration=1.292K,,,,,,,,,
1292,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.002e-3,2.002e-3,2.002e-3,pending
Parameters: mc_iteration=1.293K,,,,,,,,,
1293,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.135e-3,2.135e-3,2.135e-3,pending
Parameters: mc_iteration=1.294K,,,,,,,,,
1294,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.06e-3,2.06e-3,2.06e-3,pending
Parameters: mc_iteration=1.295K,,,,,,,,,
1295,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.94e-3,1.94e-3,1.94e-3,pending
Parameters: mc_iteration=1.296K,,,,,,,,,
1296,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2e-3,2e-3,2e-3,pending
Parameters: mc_iteration=1.297K,,,,,,,,,
1297,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.121e-3,2.121e-3,2.121e-3,pending
Parameters: mc_iteration=1.298K,,,,,,,,,
1298,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.054e-3,2.054e-3,2.054e-3,pending
Parameters: mc_iteration=1.299K,,,,,,,,,
1299,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.919e-3,1.919e-3,1.919e-3,pending
Parameters: mc_iteration=1.3K,,,,,,,,,
1300,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.969e-3,1.969e-3,1.969e-3,pending
Parameters: mc_iteration=1.301K,,,,,,,,,
1301,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.081e-3,2.081e-3,2.081e-3,pending
Parameters: mc_iteration=1.302K,,,,,,,,,
1302,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.214e-3,2.214e-3,2.214e-3,pending
Parameters: mc_iteration=1.303K,,,,,,,,,
1303,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.025e-3,2.025e-3,2.025e-3,pending
Parameters: mc_iteration=1.304K,,,,,,,,,
1304,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.07e-3,2.07e-3,2.07e-3,pending
Parameters: mc_iteration=1.305K,,,,,,,,,
1305,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.945e-3,1.945e-3,1.945e-3,pending
Parameters: mc_iteration=1.306K,,,,,,,,,
1306,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.013e-3,2.013e-3,2.013e-3,pending
Parameters: mc_iteration=1.307K,,,,,,,,,
1307,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.151e-3,2.151e-3,2.151e-3,pending
Parameters: mc_iteration=1.308K,,,,,,,,,
1308,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.099e-3,2.099e-3,2.099e-3,pending
Parameters: mc_iteration=1.309K,,,,,,,,,
1309,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.982e-3,1.982e-3,1.982e-3,pending
Parameters: mc_iteration=1.31K,,,,,,,,,
1310,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.885e-3,1.885e-3,1.885e-3,pending
Parameters: mc_iteration=1.311K,,,,,,,,,
1311,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.035e-3,2.035e-3,2.035e-3,pending
Parameters: mc_iteration=1.312K,,,,,,,,,
1312,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.022e-3,2.022e-3,2.022e-3,pending
Parameters: mc_iteration=1.313K,,,,,,,,,
1313,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.189e-3,2.189e-3,2.189e-3,pending
Parameters: mc_iteration=1.314K,,,,,,,,,
1314,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.082e-3,2.082e-3,2.082e-3,pending
Parameters: mc_iteration=1.315K,,,,,,,,,
1315,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.961e-3,1.961e-3,1.961e-3,pending
Parameters: mc_iteration=1.316K,,,,,,,,,
1316,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.918e-3,1.918e-3,1.918e-3,pending
Parameters: mc_iteration=1.317K,,,,,,,,,
1317,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.049e-3,2.049e-3,2.049e-3,pending
Parameters: mc_iteration=1.318K,,,,,,,,,
1318,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.116e-3,2.116e-3,2.116e-3,pending
Parameters: mc_iteration=1.319K,,,,,,,,,
1319,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.993e-3,1.993e-3,1.993e-3,pending
Parameters: mc_iteration=1.32K,,,,,,,,,
1320,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.031e-3,2.031e-3,2.031e-3,pending
Parameters: mc_iteration=1.321K,,,,,,,,,
1321,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.866e-3,1.866e-3,1.866e-3,pending
Parameters: mc_iteration=1.322K,,,,,,,,,
1322,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.979e-3,1.979e-3,1.979e-3,pending
Parameters: mc_iteration=1.323K,,,,,,,,,
1323,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.099e-3,2.099e-3,2.099e-3,pending
Parameters: mc_iteration=1.324K,,,,,,,,,
1324,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.144e-3,2.144e-3,2.144e-3,pending
Parameters: mc_iteration=1.325K,,,,,,,,,
1325,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.009e-3,2.009e-3,2.009e-3,pending
Parameters: mc_iteration=1.326K,,,,,,,,,
1326,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.94e-3,1.94e-3,1.94e-3,pending
Parameters: mc_iteration=1.327K,,,,,,,,,
1327,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.06e-3,2.06e-3,2.06e-3,pending
Parameters: mc_iteration=1.328K,,,,,,,,,
1328,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.106e-3,2.106e-3,2.106e-3,pending
Parameters: mc_iteration=1.329K,,,,,,,,,
1329,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.983e-3,1.983e-3,1.983e-3,pending
Parameters: mc_iteration=1.33K,,,,,,,,,
1330,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.9e-3,1.9e-3,1.9e-3,pending
Parameters: mc_iteration=1.331K,,,,,,,,,
1331,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.038e-3,2.038e-3,2.038e-3,pending
Parameters: mc_iteration=1.332K,,,,,,,,,
1332,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.071e-3,2.071e-3,2.071e-3,pending
Parameters: mc_iteration=1.333K,,,,,,,,,
1333,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.953e-3,1.953e-3,1.953e-3,pending
Parameters: mc_iteration=1.334K,,,,,,,,,
1334,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.017e-3,2.017e-3,2.017e-3,pending
Parameters: mc_iteration=1.335K,,,,,,,,,
1335,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.164e-3,2.164e-3,2.164e-3,pending
Parameters: mc_iteration=1.336K,,,,,,,,,
1336,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.931e-3,1.931e-3,1.931e-3,pending
Parameters: mc_iteration=1.337K,,,,,,,,,
1337,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.052e-3,2.052e-3,2.052e-3,pending
Parameters: mc_iteration=1.338K,,,,,,,,,
1338,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.131e-3,2.131e-3,2.131e-3,pending
Parameters: mc_iteration=1.339K,,,,,,,,,
1339,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.996e-3,1.996e-3,1.996e-3,pending
Parameters: mc_iteration=1.34K,,,,,,,,,
1340,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.971e-3,1.971e-3,1.971e-3,pending
Parameters: mc_iteration=1.341K,,,,,,,,,
1341,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.085e-3,2.085e-3,2.085e-3,pending
Parameters: mc_iteration=1.342K,,,,,,,,,
1342,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.029e-3,2.029e-3,2.029e-3,pending
Parameters: mc_iteration=1.343K,,,,,,,,,
1343,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.239e-3,2.239e-3,2.239e-3,pending
Parameters: mc_iteration=1.344K,,,,,,,,,
1344,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.055e-3,2.055e-3,2.055e-3,pending
Parameters: mc_iteration=1.345K,,,,,,,,,
1345,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.929e-3,1.929e-3,1.929e-3,pending
Parameters: mc_iteration=1.346K,,,,,,,,,
1346,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,1.997e-3,1.997e-3,1.997e-3,pending
Parameters: mc_iteration=1.347K,,,,,,,,,
1347,Charge_weighted:LCC_SUB256_TB:1,"value(VT(""/I15/I26<127>/net7"") 8e-09)",,,,2.124e-3,2.124e-3,2.124e-3,pending
Parameters: mc_iteration=1.348K,,,,,,,,,
